Movie Titles,Release Year,Rank
Superman,2025,1
Jurassic World: Rebirth,2025,2
Dexter: Resurrection,2025,1
Ballard,2025,2
F1: The Movie,2025,3
Sinners,2025,4
Brick,2025,5
The Sandman,2022,3
Squid Game,2021,4
The Bear,2022,5
Heads of State,2025,6
Too Much,2025,6
The Fantastic Four: First Steps,2025,7
28 Years Later,2025,8
KPop Demon Hunters,2025,9
The Waterfront,2025,7
Ballerina,2025,10
The Old Guard 2,2025,11
Ironheart,2025,8
Thunderbolts*,2025,12
